UserName,Handle,Timestamp,Text
Tan Seng Giaw,@Senggiaw,2021-03-04T02:02:24.000Z,"Forests in Kuala Langat, Selangor, Malaysia, have been gazetted for many years. Two days ago, wild fire occurred again. Haze spread. People of the world including Malaysia suffer from Covid-19 pandemic. All want to avoid haze."
Dan Sebastian,@DanSebastianKng,2021-03-04T00:54:21.000Z,The #Covid-19 #virus in #Malaysia is so unique. They can only be found in the #Parliament. That's why all other activities can resume as usual. As for Parliament? No. Cannot.
Asia Gaming Brief,@agbrief,2021-03-04T00:27:27.000Z,"Genting Malaysia is asking staff to take temporary pay cuts of between 15-20 percent as it seeks to cut costs amid ongoing Covid shutdowns, Bloomberg reports citing an internal memo."
Mez,@MezDoang,2021-03-03T16:31:35.000Z,"What with Gege and Malaysia www, when covid gone Gege can come to Malaysia for author meet and greet perhaps? and i will fly from Indo to Malaysia to meet you "
"anti keling, keling club",@iimaginelephant,2021-03-03T16:15:00.000Z,"If covid 19 was a product of a MLM scheme, the pioneers would be rich AF.
Now think of the vaccine instead.
Be a pioneer today.
For $10.99 we will deliver it to your doorstep.
Introduce 2 friends and enjoy a 20% discount.
Free dildo.
#vaccine #Malaysia #dothemath #"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-03T14:22:57.000Z,"People that have registered for the vaccination via MySejahtera

28/2 - 1,406,019 [+148,425]
1/3 - 1,525,434 [+119,415]
2/3 - 1,669,723 [+144,289]
3/3 - 1,773,254 [+103,531]

Other ways coming soon as well !
Let's register for the vaccination at MySejahtera :)"
Barry Chan Kong Heng,@barrychan889,2021-03-03T14:04:32.000Z,"Latest Status COVID-19 of Malaysia on March 03, 2021

Total Active Cases: 24,025 (New Cases: 1,745)

Total ICU Cases: 195 (Intubated: 95)

Total Recovered Cases: 280,707 (New Recovered Cases: 2,276)

Total Deaths: 1,148 (New Deaths: 7)

Total Confirmed Cases: 305,880"
Princess,@princesselviraa,2021-03-03T13:05:28.000Z,Would having a choice in which vaccine to take make you feel better about registering for covid vaccination? #malaysia #COVID19 #CovidVaccine #LindungDiriLindungSemua #KitaJagaKita
Cherita Space,@CheritaSpace,2021-03-03T12:59:11.000Z,"COVID-19 vaccination rate
(Programme start date)
Malaysia - 53k (24/2/21)
Australia - 33k (22/2/21)
Japan - 31k (17/2/21)
Singapore - 360k (29/12/20)
#COVID19 #vaccine #VaccineRollout #StaySafe"
DS,@earlyy2000s,2021-03-03T11:25:01.000Z,"Malaysia COVID cases have been recently decreasing. 

But it was just right after government agreed they were not giving updated case number. They were providing previous months cases. 

PN is SUS"
Oh Twenty20 Media,@Oht20media,2021-03-03T11:11:47.000Z,"COVID-19 vaccination rate
(Programme start date)
My - 53k (24/2/21)
Aus - 33k (22/2/21)
Jp - 31k (17/2/21)
Sg - 360k (29/12/20)

Malaysia is doing very well

#LindungDiriLindungSemua"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-03T10:44:21.000Z,"Malaysia COVID 3/3

Confirmed : 305,880 [+1,745]
Recovered : 280,707 [+2,276] 91.77%
Deaths : 1,148 [+7] 0.38%
ICU : 195 [-9]
Intubated : 95 [-1]
Active Case : 24,025 [-538]

Selangor - 640
Johor - 376
Sarawak - 139
Perak - 136"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-03T05:39:52.000Z,"People that have registered for the vaccination via MySejahtera

28/2 - 1,406,019 [+148,425]
1/3 - 1,525,434 [+119,415]
2/3 - 1,669,723 [+144,289]
3/3 (as of 8am) - 1,741,364 [+71,641]

Other ways coming soon as well !
Let's register for the vaccination at MySejahtera :)"
shhhh,@shivaaniramesh,2021-03-03T04:50:28.000Z,"hey it’s our one year anniversary of lockdown since covid hit Malaysia 
but unfortunately I’d like to break up w you because I don’t want any more anniversaries"
Tan Seng Giaw,@Senggiaw,2021-03-03T04:11:24.000Z,"Different stories: we get news from various sources. For example, TV Malaysia, BBC, CNN and CCTV. Views can be poles apart: CNN says Covid-19 vaccines are for all American adults by Mei, 2021. CCTV points out that these vaccines are sent to over 50 countries. Respect &tolerance!"
EUROCHAM Malaysia,@eurochammy,2021-03-03T04:08:11.000Z,"According to The Statistics Department of Malaysia, a healthier economic outlook is anticipated in the coming months  based on Malaysia’s recent Leading Index (LI) performance and the implementation of the National COVID-19 Immunisation Programme."
Covid Vaccine Progress,@vaccinneprogres,2021-03-03T03:27:31.000Z,"Covid-19 Vaccine Tracker Updates: 2021-03-03

░░░░░░░░░░ 6.04% +0.28 Luxembourg
░░░░░░░░░░ 0.31% +0.22 Macao
░░░░░░░░░░ 0.08% +0.07 Malaysia
▓▓░░░░░░░░ 21.67% +1.06 Maldives
▓░░░░░░░░░ 18.03% +0.37 Malta"
BK923,@BK92316,2021-03-03T02:55:35.000Z,"I can’t with Jackie... One second she wants Jen & OG to hear the sisters’ Covid story about their dad,  so they could realize how petty their drama with the other women was, and next min she needs ‘to think’ about whether she wants to talk to Malaysia. 
 #BasketballWives
 #BBWLA"
Daryl Sturgis,@darylsturgis,2021-03-03T02:20:28.000Z,"If Texas was its own country it would have the 10th largest covid out break in the world. It would have more cases than Germany. A country with 3 times its population. Mississippi (pop: 2.97m) has more cases than Malaysia (31m). Yes, we are a dumb country."
Beauty4Ashes,@She_existed,2021-03-03T01:33:44.000Z,"Jackie you just said you hope covid could bring OG, Jennifer and the other girls together and that they should see the bigger picture. And you need to think about talking to Malaysia? 
 Oh gosh lol  #BasketballWives"
Haznizul Ahamad Shukery,@HaznizulAhmad,2021-03-03T00:01:14.000Z,"Covid-19 vaccination is not compulsory in Malaysia. But if you incite the public to refuse the vaccine, it will be categorized as an offence under Emergency (Prevention and Control of Infectious Diseases) Ordinance 2021, which will come into effect next week. #AntiVaccine"
Jean Ling Tan (she/her),@Jeanlingt,2021-03-02T22:55:30.000Z,"It’s humbling that I as a healthy adult in the UK am getting my COVID vaccine when my parents in Malaysia, both >50 and frontline healthcare workers have not because vaccinations have only started very recently there. Inequities in distribution of the vaccine are real."
Royal College of Emergency Medicine,@RCollEM,2021-03-02T16:11:28.000Z,"Q: Can RCEM have MRCEM OSCE exam centres in middle East countries eg Saudi Arabia and UAE?  

A: Exam centres are continually under review and plans for new centres have been impacted by COVID.  We hope to add centres in Oman and Malaysia.  #RCEMexams"
yongiethefangirl,@yongiexmew,2021-03-02T15:41:36.000Z,"Next year (after we get our COVID vaccine injection), we'll hold fanmeet here in Malaysia ok dear 
@MSuppasit
 . Doesnt matter where and when big or small mewlions here, we'll definitely gonna meet you so come strong and come here #MewSuppasit"
aida wahab,@_anwhb,2021-03-02T13:47:07.000Z,"I've taken extra care of my well being up until today that I'm so disappointed to know that my friend, whom I meet occasionally, have been travelling here and there, not caring about the covid stats in Malaysia, and cant even be bothered to download-"
Henry Himmler,@HenryHimmler1,2021-03-02T13:39:58.000Z,"$AZN Malaysia approves Sinovac, AstraZeneca COVID-19 vaccines for use Reuters — 6:58 AM ET 03/02/2021"
Barry Chan Kong Heng,@barrychan889,2021-03-02T13:25:01.000Z,"Latest Status COVID-19 of Malaysia on March 02, 2021

Total Active Cases: 24,563 (New Cases: 1,555)

Total ICU Cases: 204 (Intubated: 96)

Total Recovered Cases: 278,431 (New Recovered Cases: 2,528)

Total Deaths: 1,141 (New Deaths: 6)

Total Confirmed Cases: 304,135"
The Edge Malaysia,@theedgemalaysia,2021-03-02T10:28:04.000Z,"Flash: Covid-19: Malaysia records 1,555 new infections with six deaths; second consecutive day of daily new cases staying below 2,000 mark"
ady,@hakimnormadi,2021-03-02T10:24:55.000Z,malaysia punya daily covid cases seem to be okay as they have been decreasing for the past few weeks. aku just harap takde lah m*****i potong tang corner pasni pastu punah kan all the things we've accomplished thus far. risau nyah
TheMalaysianInsight,@msianinsight,2021-03-02T10:23:45.000Z,"JUST IN: Malaysia's #Covid_19 death toll is at 1,141 with 6 new deaths. 
* 2,528 discharged, total remain as 278,431.
* 1,555 new cases, total now is 304,135.
* 24,563 active cases
* 204 in ICU, 96 on ventilators.  

#staysafestayhome"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-02T10:19:19.000Z,"Malaysia COVID 2/3

Confirmed : 304,135 [+1,555]
Recovered : 278,431 [+2,528] 91.54%
Deaths : 1,141 [+6] 0.38%
ICU : 204 [+6]
Intubated : 96 [+6]
Active Case : 24,563 [-979]

Selangor - 672
Johor - 163
Sarawak - 159
KL - 145

*Lowest daily cases recorded in 3rd wave !!"
Zoey,@itszoeymkay,2021-03-02T09:59:39.000Z,"The irony of Malaysia's vaccination program... 
As predicted by many, this double standard government wants to be vaccinated before everyone else.. 
Explain to me how is ahli dewan rakyat ""frontliners""? Are they in constant contact with covid patients?"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-02T09:08:17.000Z,"People that have registered for the vaccination via MySejahtera

28/2 - 1,406,019 [+148,425]
1/3 - 1,525,434 [+119,415]
2/3 - 1,669,723 [+144,289]

If you're not registered yet, let's register for the vaccination at MySejahtera :)

Other ways coming soon as well !"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-02T08:31:56.000Z,"As of 4pm, there are several areas having an ''Unhealthy Air Quality''

Johan Setia Klang (MCAQM) - 188
Banting - 167
Petaling Jaya - 133
Rompin, Pahang - 114
Cheras - 111
Klang - 107
Shah Alam - 104

Putrajaya - 97
Nilai - 94

Take care of your health !"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-02T08:16:37.000Z,"Malaysia !
People that have received their 1st dose vaccine

27/2 - 3,580 people
28/2 (as of 6.30pm) - 15,923 people
2/3 (as of 2pm) - 43,881 people

*Will re-update later if there's latest info for today cumulative"
Covid Vaccine Progress,@vaccinneprogres,2021-03-02T03:41:57.000Z,"Covid-19 Vaccine Tracker Updates: 2021-03-02

░░░░░░░░░░ 5.76% +0.21 Luxembourg
░░░░░░░░░░ 0.31% +0.22 Macao
░░░░░░░░░░ 0.01% +0.01 Malaysia
▓▓░░░░░░░░ 20.61% +1.09 Maldives
▓░░░░░░░░░ 17.66% +0.41 Malta"
Ram Ahgir,@RamAhgir2,2021-03-02T00:30:12.000Z,"COVID-19 cases worldwide, the Government of Singapore will be suspending the Reciprocal Green Lane arrangements with Germany, Malaysia, and the Republic of Korea, for a period of three months beginning from Monday, 1 February 2021, 0001hrs."
Barry Chan Kong Heng,@barrychan889,2021-03-01T16:20:22.000Z,"Latest Status COVID-19 of Malaysia on March 01, 2021

Total Active Cases: 25,542 (New Cases: 1,828)

Total ICU Cases: 198 (Intubated: 90)

Total Recovered Cases: 275,903 (New Recovered Cases: 2,486)

Total Deaths: 1,135 (New Deaths: 5)

Total Confirmed Cases: 302,580"
PilotBoi,@OvaBaqHustla305,2021-03-01T13:43:48.000Z,I was pose to be on a plane this morning starting this journey to Malaysia but Covid just f’d everything up
Malaysia COVID19 Updates,@malaysia_covid,2021-03-01T11:16:33.000Z,"Selangor officially surpassed 100,000 confirmed cases [100,346] after recording 453 new cases today !

Malaysia : 302,580

Selangor : 100,346
Kuala Lumpur : 35,048"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-01T10:49:11.000Z,"People that have registered for the vaccination via MySejahtera

27/2 - 1,257,594 [+192,171]
28/2 - 1,406,019 [+148,425]
1/3 - 1,525,434 [+119,415]

If you're not registered yet, let's register for the vaccination at MySejahtera :)

Other ways coming soon as well !"
TheMalaysianInsight,@msianinsight,2021-03-01T10:23:05.000Z,"JUST IN: Malaysia's #Covid_19 death toll is at 1,135 with 5 new deaths. 
* 2,486 discharged, total remain as 275,903.
* 1,828 new cases, total now is 302,580.
* 25,542 active cases
* 198 in ICU, 90 on ventilators. 

#StaysafeStayhome"
Malaysia COVID19 Updates,@malaysia_covid,2021-03-01T10:18:53.000Z,"Malaysia COVID 1/3

Confirmed : 302,580 [+1,828]
Recovered : 275,903 [+2,486]
Deaths : 1,135 [+5]
ICU : 198 [-4]
Intubated : 90 [-3]
Active Case : 25,542 [-663]

Johor - 490
Selangor - 453
Sarawak - 220"
Rakyat: Nara,@twt_malaysia,2021-03-01T08:47:42.000Z,Will you take the Covid-19 vaccine?
Nazyrhbhri,@nazirahbahry,2021-03-01T08:32:38.000Z,I still can't accept why many of Malaysian hate Tan Sri Muhyiddin. YOU KNOW.MANY THING HE DO FOR MALAYSIA.HE BEING A PRIME MINISTER WHEN MALAYSIA IN DANGER OF COVID-19 AND BECAUSE OF ONE OF HIS MISTAKE.JUST BECAUSE HE AGREED TO DO PR IN SABAH .YOU ALL HATE HE BEING PRIME MINISTER
Happy,@MikkaylaaRayy,2021-03-01T07:12:53.000Z,MALAYSIA IS MORE PANIC ABOUT #SPM2020 than Covid-19 Cases 
Tan Seng Giaw,@Senggiaw,2021-03-01T07:03:27.000Z,"Testings and vaccines: although Covid-19 vaccination has begun, Malaysia must continue with effective Covid-19 testings. The total of 300,752 cases with 2,437 new ones last night is worrying."
ً frh⁷ ?!,@crvstaljmn,2021-03-01T03:54:06.000Z,"Malaysia's minister of education logic: 

covid cases: 
them: lets reopen schools

covid cases: 
them: nah just continue ur from home learning. 

- ;)"
khalid karim MRTCo RM53B LOSS,@khalidkarim,2021-03-01T01:59:23.000Z,"PH was ruling for 22 months and they never vaccinated a single Msian for Covid.

Lucky lah we have a Malaysia Prihatin now."
Rakyat: Nara,@twt_malaysia,2021-03-01T00:56:28.000Z,"Salam and hi everyone!

I am Fahmi and I will be curating for 
@twt_malaysia
 this week.

I am going to talk mostly about Covid 19 and the importance of vaccination. 

Boleh tanya soalan jika mahu. Reply di bawah tweet ni dan saya cuba jawab nanti!

#KitaJagaKita"
Asia Gaming Brief,@agbrief,2021-03-01T00:40:31.000Z,Genting Malaysia reported positive adjusted EBITDA of RM350.3 million for 2020 despite seeing a 56 percent drop in revenue due to the Covid-19 pandemic.
