UserName,Handle,Timestamp,Text
Raja Petra Bin Raja Kamarudin,@RajaPetra,2020-06-20T06:05:05.000Z,"In the UK, every day the news is about what the government is doing or should do post-Covid-19, especially regarding schools, education, healthcare and the economy. In Malaysia, every day the news is about who should be prime minister post-Muhyiddin Yassin."
Barry Chan Kong Heng,@barrychan889,2020-06-20T04:35:46.000Z,"Latest Status COVID-19 of Malaysia on June 19, 2020

Total Active Cases: 344 (New Cases: 6)

Total ICU Cases: 3 (Intubated: 0)

Total Recovered Cases: 8070 (New Recovered Cases: 70)

Total Deaths: 121 (New Deaths: 0)

Total Confirmed Cases: 8535"
Ram Ahgir,@RamAhgir2,2020-06-19T13:22:36.000Z,"Malaysia COVID-19 “green zone” Singapore n Brunei into de country without requiring them to undergo tests. Ismail Sabri Yaakob on Friday 19 June, Singaporeans n Bruneians may not have to apply for entry to Malaysia to de Immigration Dept, or to undergo self-quarantine at home."
Abhilash,@Wingerabhi,2020-06-19T12:14:05.000Z,"$HAPP  has obtained the CE Certification for the Company's COVID-19 anti-body testing kits on June 5, 2020 and samples of these testing kits have been shipped to countries including Uganda , Malaysia , and Canada since last week. #testing #CV19"
BondJamesBond,@James__BondOO7,2020-06-19T12:02:26.000Z,"$HAPP  the Company has obtained the CE Certification for the Company's COVID-19 anti-body testing kits on  June 5, 2020  and samples of these testing kits have been shipped to countries including Uganda, Malaysia, and Canada  since last week.

#daytrading #stocks"
Tan Seng Giaw,@Senggiaw,2020-06-19T09:50:08.000Z,"Malaysia has over 8,529 cases of Covid-19. All fields have conditional movement.
     Eight days after New Zealand announced being Covid-19 free, 2 imported cases appear. Now, the military looks after quarantine."
The Edge Malaysia,@theedgemalaysia,2020-06-19T09:28:08.000Z,"Flash: Covid-19: Malaysia reports six new cases today, 70 recoveries and no deaths"
TheMalaysianInsight,@msianinsight,2020-06-19T09:16:37.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 121.
* 70 discharged, total now is 8,070
* 6 new cases, total now is 8,535
* 344 active cases
* 3 in ICU"
Amin Hakim,@fluhfee_muffin,2020-06-19T08:48:28.000Z,"Hey bro, I'm Amin from Beatnation, Malaysia's beatbox company. We're planning for a virtual global Beatbox Masterclass and love to have you as our teacher, The profit also will be donated to WHO's COVID-19 Response Fund. Let me know if we can discuss more! 
@alem_new_school"
Musharraf Aminudeen,@MusharrafAmndn,2020-06-19T08:41:44.000Z,"It’s crazy to even think that Malaysia only left 500++ active cases for Covid-19 that’s amazing, let’s just hope in next 1-2 months it would be 0 "
The Phnom Penh Post,@phnompenhpost,2020-06-19T03:03:45.000Z,"One of the 204 Cambodian passengers who returned from Malaysia on Tuesday tested positive for Covid-19, the Ministry of Health said."
Barry Chan Kong Heng,@barrychan889,2020-06-18T11:25:01.000Z,"Latest Status COVID-19 of Malaysia on June 18, 2020

Total Active Cases: 408 (New Cases: 14)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 8000 (New Recovered Cases: 127)

Total Deaths: 121 (New Deaths: 0)

Total Confirmed Cases: 8529"
TheMalaysianInsight,@msianinsight,2020-06-18T09:07:38.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 121.
* 127 discharged, total now is 8,000
* 14 new cases, total now is 8,529
* 408 active cases
* 4 in ICU"
EPI,@Jisoo_Fanboy_My,2020-06-18T08:21:40.000Z,Malaysia discharged number increase day by day and now active case only left 400 today yes good job Malaysia hope we will free covid soon
Sufi,@sufeydrinkstea,2020-06-18T06:44:03.000Z,"(2/2) covid infection rates in Malaysia and the data that was discussed which is Europe and North America. From a personal experience, we did not operate on any covid positive patients and there were no positive occupational contact in Hospital Pulau Pinang"
VOD English,@VOD_English,2020-06-18T01:09:34.000Z,"A 21-year-old Cambodian man arriving in the country from Malaysia on June 16 tested positive for Covid-19 — the nation's 129th case since January. He is being treated in a Phnom Penh hospital and is among three active cases, the Health Ministry said on Thursday."
Thanendran T,@mrthanen,2020-06-17T23:52:56.000Z,"Day 93: new norm

2019 -
Q:why late?
A: Traffic jam boss

2020 -
Q: why late?
A: can't log on boss. Internet macam sial.
#NewNormal #COVID #Malaysia"
COVIDBot,@COVID19_bot,2020-06-17T21:00:01.000Z,"Total COVID-19 tests performed in Malaysia: 664334. 8,515 cases, of those 10 today; 121 deaths, of those 0 today."
azrene,@_azreennn_,2020-06-17T17:36:06.000Z,About to cry when see Malaysia is about to win from covid-19. Respect to all of the frontliners including our Ministry. The sacrifices are valuable.
Ivan Foo,@IvanFoo98,2020-06-17T11:48:29.000Z,Fk my Malaysia's number has expired... Able to remember to activate during exchange but forgot during covid======
natasha,@natasashy,2020-06-17T10:59:56.000Z,Malaysia really said Fuck Covid-19
ili - イリ アキラ,@theiliaqilah,2020-06-17T10:39:02.000Z,"Bila baca dan teringat balik the number of death disebabkan Covid-19 di Malaysia, I think majority are elder citizen. 

Jadi please, to those with parents yang berumur, or ada kawan kawan berumur, pleaseeee take care of them good."
Nadz,@nadiaros33_,2020-06-17T10:18:28.000Z,"Today’s new infection (10 new cases) means that Malaysia has recorded 8,515 overall cases of Covid-19 to date. #malaysia #news #COVID19"
TheMalaysianInsight,@msianinsight,2020-06-17T09:43:51.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 121.
* 140 discharged, total now is 7,873
* 10 new cases, total now is 8,515
* 521 active cases 
* 4 in ICU"
Barry Chan Kong Heng,@barrychan889,2020-06-17T09:23:25.000Z,"Latest Status COVID-19 of Malaysia on June 17, 2020

Total Active Cases: 521 (New Cases: 10)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7873 (New Recovered Cases: 140)

Total Deaths: 121 (New Deaths: 0)

Total Confirmed Cases: 8515"
Floydgroup (Malaysia),@floyd_malaysia,2020-06-17T08:48:47.000Z,"Hi Everyone,

This is a thread.

In recognising the uncertainties arising from the COVID-19 pandemic and the unpredictability of the Market conditions which may posed significant challenges to listed issuers in responding and making timely disclosures,"
Stanley Elvin,@stanley_elvin,2020-06-17T00:31:33.000Z,"Malaysia currently Perintah Kawalan Pergerakan Pemulihan or Recovery Movement Control Order until 31 August 2020. Although it says recovery, small number of case still emerge. It's still a long way to get free from this pandemic.
#COVID19 #Covid_19 #mco #PKPP"
Channel 4 News,@Channel4News,2020-06-16T19:00:08.000Z,"Staff at Top Glove factories in Malaysia, the world’s largest manufacturer of medical gloves, are being exploited to try to meet intense production targets during the Covid-19 pandemic. Migrant workers are paid £1.08 an hour for gruelling 12 hour shifts 6 days a week. 1/"
Avinash Bakal,@imavee23,2020-06-16T16:56:06.000Z,"America, Russia, UK hit by Coronavirus.
Chinese sunk Vietnam fishing boat in South China Sea; threatening Philippines, swarmed Malaysia offshore oil rig; menaced Taiwan; and controlling Hong Kong, and 3,00,000 Americans infected with Covid-19.
.
World Ruler CHINA?
 #worldwar3"
ben,@stidzmayyn,2020-06-16T14:39:46.000Z,Lost my job today because of the Covid downturn. Would appreciate any Malaysia based (fine to travel 50%) Senior Biz Dev or Partnership opportunities sent my way. Finders fee of drinks on me
Right Angle,@rightangle2020,2020-06-16T14:26:57.000Z,"MCO, a lockdown period that was implemented in Malaysia as a counteraction for the COVID-19 outbreak. Surely things will brighten up in the coming days right?

We see the number of cases going down by the day and that is great and all! But what did we lose in return?"
Dr Thanussha,@DrThanussha,2020-06-16T11:24:59.000Z,"June 16th, 2020 Covid-19 Update in Malaysia:
11 new cases reported today.
Local transmission cases:
Sarawak: 3 new positive cases who are close contacts of a Covid positive patient. (members of the same family)
Selangor: 1 postive case detected in a surgical patient in Putrajaya."
Barry Chan Kong Heng,@barrychan889,2020-06-16T09:57:13.000Z,"Latest Status COVID-19 of Malaysia on June 16, 2020

Total Active Cases: 651 (New Cases: 11)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7733 (New Recovered Cases: 333)

Total Deaths: 121 (New Deaths: 0)

Total Confirmed Cases: 8505"
SAM,@Shearil_Aizad,2020-06-16T09:29:40.000Z,"Once Malaysia has 0 cases of Covid-19 it will take us another 28 days more before, Malaysia is declared free from the Coronavirus"
Iαn (이얀),@fauzanflare,2020-06-16T09:10:22.000Z,"Sad stories looming over malaysia these days. With Covid 19 is still fully swinging its bat, now we have to deal with political turmoil and the old water and accessibility issue came back (it never got solved). 

It feels like we are just rats in line into the cats mouth."
The Edge Malaysia,@theedgemalaysia,2020-06-16T09:07:06.000Z,"Flash: Covid-19: Malaysia reports 11 new cases today, 333 recoveries, no deaths"
Prof. Dr. Semumu Mohamadali,@DrSemumu,2020-06-16T09:04:35.000Z,"Even though Covid-19 is negative, 17 Persons came from Malaysia are suffering a lot in VIT college quarantine camp without permitting them to go to their homes.  Kindly take necessary immediate action to relieve them from camp."
Joe RK Jr.,@joekaosjr,2020-06-16T09:02:38.000Z,"A total of 11 new cases in Malaysia today (Tues, June 16) but the country also discharged 333 patients in total. The Covid-19 recovery rate is now at 90.9%. Only 651 people are left in our health facilities nationwide. Also, zero deaths again today."
BFM News,@NewsBFM,2020-06-16T08:59:42.000Z,"Covid-19 updates today:

- 11 new cases (1 imported)
- 333 new recoveries
- 0 deaths

Covid-19 total figures in Malaysia as of 16 June 2020:

- 8,505 cases
- 7,733 recovered (90.9%)
- 121 deaths (1.42%)
- 4 in ICU, none require ventilatory support"
TIN.MEDIA,@media_tin,2020-06-16T08:57:40.000Z,"Coming Friday, Join TIN Media's virtual talk show for an exclusive and interactive session with Hon. Dato' Sri Nancy Shukri, Minister of Tourism, Art and Culture, Malaysia, for an exclusive discussion on Regional Tourism Collaborative Opportunities post-COVID-19."
TheMalaysianInsight,@msianinsight,2020-06-16T08:55:57.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 121.
* 333 discharged, total now is 7,733
* 11 new cases, total now is 8,505
* 651 active cases
* 4 in ICU"
Tan Seng Giaw,@Senggiaw,2020-06-15T13:33:34.000Z,"The biggest agricultural produce wholesale market, Xin Fa Di, Beijing, has an outbreak of Covid-19 cluster. In the last 4 days, there are 79 cases of the virus which is believed to have come from Europe. How? Malaysia must be careful."
Barry Chan Kong Heng,@barrychan889,2020-06-15T10:08:28.000Z,"Latest Status COVID-19 of Malaysia on June 15, 2020

Total Active Cases: 973 (New Cases: 41)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7400 (New Recovered Cases: 54)

Total Deaths: 121 (New Deaths: 0)

Total Confirmed Cases: 8494"
The Edge Malaysia,@theedgemalaysia,2020-06-15T09:42:04.000Z,"Flash: Covid-19: Malaysia reports 41 new cases today, 54 recoveries, no deaths"
TheMalaysianInsight,@msianinsight,2020-06-15T09:37:37.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 121.
* 54 discharged, total now is 7,400
* 41 new cases, total now is 8,494
* 4 in ICU"
Tan Seng Giaw,@Senggiaw,2020-06-15T09:11:56.000Z,Authorities in Malaysia take action against barbers and hairdressers who do not follow procedures against Covid-19. The supply of protective equipment at reasonable price must be available in the market. Enforcement needs to be fair.
Tan Seng Giaw,@Senggiaw,2020-06-15T06:42:19.000Z,"Porous border: yesterday saw 8,453 cases of Covid-19 in Malaysia; 8 new cases,2 imported and 6 local were 2 citizens & 4 illegal immigrants.Home Ministry says 11 districts in Sabah have 37 illegal landing points.This country is estimated to have 800 hidden paths along the border."
baabaaer he/him,@baabaaer,2020-06-15T05:28:26.000Z,"No matter what ketumery, montokuance, or ganjamancy you are imbibing, never fall to the call to reopen Malaysia until at least 2022. CoViD is still roaring out there.

Except refugees. Give them a huge plot of land to settle in and watch closely. That is our cross to bear in this"
COVIDBot,@COVID19_bot,2020-06-14T18:15:02.000Z,"Total COVID-19 tests performed in Malaysia: 560,738. 8,453 cases, of those 8 today; 121 deaths, of those 1 today."
Raghu VP,@Raghuvp99,2020-06-14T18:05:10.000Z,A 61 year old man vomits blood and dies government Covid quaratine facility near Chennai. He came from Malaysia. Police said he was tested negative for Covid
"*✧･ﾟ
qis #LMLY
･ﾟ✧*",@lTHINKILOVEYOU,2020-06-14T16:23:20.000Z,sooo is malaysia listed for any of got7’s future concerts after covid or......
Veerang Shah,@veerangshah,2020-06-14T13:33:28.000Z,"Came for 2day trip & all of sudden flight where cancelled( COVID), I tried to reach out Malaysia High Commission every day #VandeBharatMission, but no response.  My saving are running out, remaining is good for flight and Hotel stay in India, Please help 
@MEAIndia
 @narendramodi"
raveman,@rave21392,2020-06-14T12:22:32.000Z,For the first time since lockdown 3 months ago Malaysia's active covid cases were under 1000. And new cases were under 10 people for a 3rd time too! No cases were in need of respirators. From May 22nd to June 5th there no deaths too! Hurray!
Dr Darryl,@darrylcarlton,2020-06-14T11:25:43.000Z,"While the Murdoch countries try and blame China for failing to notify about the covid danger, Malaysia started preparations as early as December, said Dr Fifa Rahman. Clearly some leaders were listening and taking action"
Farah Nadiah,@farahnhisham,2020-06-14T10:55:24.000Z,Today my 1st time drive guna highway since 1st day pkp..covid is getting better tp pehal org malaysia still sama tukar lane tak reti bg signal?
Barry Chan Kong Heng,@barrychan889,2020-06-14T10:53:44.000Z,"Latest Status COVID-19 of Malaysia on June 14, 2020

Total Active Cases: 986 (New Cases: 8)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7346 (New Recovered Cases: 35)

Total Deaths: 121 (New Deaths: 1)

Total Confirmed Cases: 8453"
Tan Seng Giaw,@Senggiaw,2020-06-13T12:34:43.000Z,"What is the spirit of the teams for Covid-19 testings in Malaysia? Today, there are 8,445 cases. Easing of lockdown appears in nearly all aspects, needing more tests. Virus does not rest."
Rahi Manzoor,@RahiManzoor4,2020-06-13T10:23:11.000Z,"Had India done what Malaysia did – kept everyone where they were by ensuring that their economic futures were not imperilled by the lockdown – we would have been in a much better place right now.
#COVID__19 
#unemployment 
#SaturdayMotivation"
Barry Chan Kong Heng,@barrychan889,2020-06-13T10:18:43.000Z,"Latest Status COVID-19 of Malaysia on June 13, 2020

Total Active Cases: 1014 (New Cases: 43)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7311 (New Recovered Cases: 143)

Total Deaths: 120 (New Deaths: 1)

Total Confirmed Cases: 8445"
Ivan Loh,@theIvanLoh,2020-06-13T10:08:08.000Z,What’s up with people bringing their young children out without protection too? COVID-19 must be over in Malaysia! #RMCO #ShoppiingMalls
Bila nak vaksin rakyat jelata?,@burstaxon,2020-06-13T10:02:44.000Z,I guess it’s a historic day for Covid 19 in Malaysia today. Not even a single patient on a ventilator. Excellent!!
TheMalaysianInsight,@msianinsight,2020-06-13T09:27:59.000Z,"JUST IN: Malaysia has 1 death from #Covid_19 today, bringing death toll to 120.
* 143 discharged, total now is 7,311
* 43 new cases, total now is 8,445"
Jazlan,@jazlan_26,2020-06-13T08:13:29.000Z,honestly impress with how malaysia handle the covid situation that now they are able to go out raya ard the country
Tan Seng Giaw,@Senggiaw,2020-06-13T03:21:16.000Z,"Covid-19 Malaysia: 8,402 cases and 119 deaths. The easing of the control order involves almost all fields. The authorities stress the need to follow protective procedures. Resurgence can happen. Is the country ready for it?"
IRJGA,@gbeejipp,2020-06-13T02:34:03.000Z,"I don't quite get it, a barber was found to be positive of Covid-19 in Setapak and people all over the country including my friends in Sabah are afraid of going to a barber shop to get a haircut. All barbers in Malaysia stay at the same house or what?"
Kamarulzaman Mohamad,@KamarulzamanMo6,2020-06-12T20:09:42.000Z,Good job front Line Malaysia. #COVID_2019
⁷Nuna₅ Ackerman+✶𖧵‧₊✜˚.᯽❈✲,@fluffy_gyu,2020-06-12T10:30:22.000Z,"not TXT related... but...
Malaysia will be declared free from Covid-19 if no new cases for 28 days
fighting!! Malaysia!!! #KitaJagaKita"
Barry Chan Kong Heng,@barrychan889,2020-06-12T10:12:07.000Z,"Latest Status COVID-19 of Malaysia on June 12, 2020

Total Active Cases: 1115 (New Cases: 33)

Total ICU Cases: 4 (Intubated: 0)

Total Recovered Cases: 7168 (New Recovered Cases: 103)

Total Deaths: 119 (New Deaths: 1)

Total Confirmed Cases: 8402"
TheMalaysianInsight,@msianinsight,2020-06-12T09:44:27.000Z,"JUST IN: Malaysia records another #Covid_19 death, raising death toll to 119.
* 103 discharged, total now is 7,168
* 33 new cases, total now is 8,402
* 4 in ICU"
RED LIPS,@redlips1608,2020-06-12T05:38:01.000Z,"Guys, on April I received email from my boss said I need to find another job soonest bcoz due to pandemic covid-19, they can't pay my salary anymore.. 

Until now, I yet to received any interviews
 
#COVID19 
#Malaysia"
ᴛʀᴀꜱʜ Qᴜᴇᴇɴ,@HeyyLuna,2020-06-12T03:39:31.000Z,"While Malaysia battles covid, Rosmah is worried about her damaged luxury handbags. Lol."
TheMalaysianInsight,@msianinsight,2020-06-11T09:29:36.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 118.
* 51 discharged, total now is 7,065
* 31 new cases, total now is 8,369
* 5 in ICU"
زيد'س,@SabrinaBabana,2020-06-11T09:17:08.000Z,funny how a few days of freedom killed more people than covid in malaysia :)
COVIDBot,@COVID19_bot,2020-06-11T09:00:03.000Z,"Total COVID-19 tests performed in Malaysia: 560,738. 8,338 cases, of those 0 today; 118 deaths, of those 0 today."
لين,@_4zlin,2020-06-11T08:43:33.000Z,"Recently watched some videos of other countries react and amaze how Malaysia handle covid-19 issue,and they are really proud of us.

I'm really proud to be Malaysian"
Parcly Taxel,@Parcly_Taxel,2020-06-11T06:25:04.000Z,"You might wonder why my country, Singapore, is still reporting about 400 Covid-19 cases per day while some of its neighbours (e.g. Malaysia, Thailand) are at or below a tenth of that.

It's all very simple: test more catch more."
@ankitraj,@ankitraj,2020-06-10T19:54:15.000Z,"In the wake of covid-19 about 1000 MNCs were keen to look for another destination for their production but i wonder that why all they are moving to south east asian countries like Vietnam ,Malaysia  and Indonesia . Why??? 
@narendramodi
 @PMOIndia
 @NITIAayog"
Jeremy,@mehabecapital,2020-06-10T17:00:15.000Z,MALAYSIA - MEDIA: MALAYSIA RECORDS LOWEST EVER NEW DAILY COVID-19 CASES WITH JUST TWO PATIENTS
COVIDBot,@COVID19_bot,2020-06-10T16:55:03.000Z,"Total COVID-19 tests performed in Malaysia: 560,738. 8,338 cases, of those 2 today; 118 deaths, of those 1 today."
AI,@AzelinaIsmail,2020-06-10T16:27:22.000Z,Can’t wait for Malaysia to be covid free so i can take my baby for a play date with her baby frens
Tan Seng Giaw,@Senggiaw,2020-06-10T16:02:30.000Z,"Covid-19 pandemic causes losses of US$84 billion to airlines companies in the world. It aggravates the problems of Malaysia Airlines Berhad (MAB or Mas). We hope that the new Chairman of Mas, Datuk Wan Zulkiflee, brings good things to the national carrier."
d.,@hannagyeongs,2020-06-10T15:06:13.000Z,"I'm so grateful that the Covid-19 numbers have gone down greatly, nearly zero, in Malaysia. So thankful for everyone who worked hard to make it happen and made sure people abided the rules. I hope the frontliners can get some rest now 
 We owe our health, our lives. Thank you "
"MY GO
BREATHE OFFICIAL MD",@LadySooHaNa,2020-06-10T15:00:40.000Z,"I'm easily touched when it comes to COVID issue. 

He really protects Malaysia. Alhamdulillah."
DD,@dazzybright,2020-06-10T14:32:16.000Z,I know malaysia boleh lawan covid-19. Thank you front liner and you guys and still patuh arahan kerajaan. #Kitajagakita
nazree @ chezb,nazree @ chezb,2020-06-10T14:10:35.000Z,"Regardless of your political beliefs and affiliations, you gotta admit Malaysia has done well with its handling of Covid 19. From a Crisis Management handling standpoint, the Malaysian Govt pretty much did everything by the book and there’s no denying that"
Barry Chan Kong Heng,@barrychan889,2020-06-10T13:11:22.000Z,"Latest Status COVID-19 of Malaysia on June 10, 2020

Total Active Cases: 1206 (New Cases: 2)

Total ICU Cases: 5 (Intubated: 0)

Total Recovered Cases: 7014 (New Recovered Cases: 39)

Total Deaths: 118 (New Deaths: 1)

Total Confirmed Cases: 8338"
b e l l ᗢ,@seungseunghxx,2020-06-10T10:03:46.000Z,Only 2 cases of Covid-19 today in Malaysia! Yes we can do this Malaysian. Stay safe! We must Win!
TheMalaysianInsight,@msianinsight,2020-06-10T09:40:05.000Z,"JUST IN: Malaysia has 1 #Covid_19 death reported today, bringing death toll to 118.
* 39 discharged, total now is 7,014
* 2 new cases, total now is 8,338
* 5 in ICU"
mai,@maimanahfaizah,2020-06-10T09:32:56.000Z,"I know there are a lot of things going on in the world right now but our national COVID-19 daily report shows that there are only 2 new positive cases today - 1 local case and 1 import case - the lowest we had since this all started. We are almost there, Malaysia. Keep going "
Tan Seng Giaw,@Senggiaw,2020-06-10T09:31:50.000Z,"Covid-19 Malaysia:8336 cases. Health Ministry does tests on 48,451 non-citizens.Are there over 6 million illegal foreign workers in this country?Singapore has 38,514 cases,most of them being foreign workers.Recovery phase Movement Control Order needs more tests& contact tracing."
Alyssa J.,@cookiemonstaly,2020-06-10T09:25:44.000Z,"Malaysia only recorded 
(two) new COVID-19 cases today!"
SueHF,@shfadairus_,2020-06-10T09:25:10.000Z,Be the next New Zealand .. Free Covid 19 country .. Malaysia we can do it together .. practice the SOP everywhere
Joe RK Jr.,@joekaosjr,2020-06-10T09:24:13.000Z,"Only two new Covid-19 cases in Malaysia on Wed (June 10), the lowest figure during the MCO phase. 

One is a returning Malaysian (imported case), another is a non-Malaysian who is a close contact of a case reported in Kuching."
Taufiq Khan,@BOMBAYCHOPRA,2020-06-10T09:14:07.000Z,"2 new cases
39 recovered cases

as at 10 Jun 2020, 12PM #covidMalaysia"
"Jeff Leong, Poon & Wong",@JLPWLaw,2020-06-10T07:51:25.000Z,"Malaysia wakes up to a new RMCO in the battle against the Covid-19 pandemic today. We would like to express our heartfelt gratitude and appreciation to all frontline workers, we cannot thank you enough for your noble contributions and sacrifices."
winston&co.,@winstonetco,2020-06-10T07:22:27.000Z,"RT BFMradio: RT NewsBFM: Malaysia will enter normalisation phase after Aug 31, 2020, and until COVID-19 vaccine becomes available. 

-Prime Minister"
Emon,@E_Blackbeard,2020-06-10T05:33:06.000Z,"Covid-19 SOP compliance of utmost importance as Malaysia kickstart recovery. Now keeping infection at bay is now in the hands of the public. 

#FreeReading"
acenana_arts,@Acenana_arts,2020-06-10T03:12:39.000Z,Day 1 PKPP. Hoping that Malaysia will be free from Covid soon 
Muhammad Nur Zafran,@MNZTweets,2020-06-10T02:09:15.000Z,"This 31st August, we would celebrate Malaysia's Independence from the British and hopefully from Covid-19. Let us all pray to Allah so that we would overcome this pandemic. Aaminn 
#PKKP #KitaTeguhKitaMenang #KitaJagaKita"
Ðhïå ⎊ | Ds Temyracle,@diyanaanuar_,2020-06-10T02:09:01.000Z,"Today marks the day that the frontliners in Malaysia have done their jobs and get to rest. So, it is citizen's turn to take the responsibilty to prevent this Covid-19 by following SOP and social distancing. Let's do this together guys!"
Arissa Rosella,@ArissaRosella,2020-06-09T18:35:09.000Z,"It makes me proud to hear people say that Malaysia is one of the safest countries to live in right now. They ain’t lying. 
#coronavirus 
#Covid_19 
#COVID19malaysia 
#KitaJagaKita"
Meeza,@mrzamij,2020-06-09T10:41:49.000Z,What a success for Malaysia Covid 19 statictis today
vivian,@vivianyappp,2020-06-09T10:33:39.000Z,"by the time malaysia has zero covid patients consecutively in these following months, the western countries will continue to see peaks  upon their desperate “needs” to go for picnics and suntanning at the beach"
Hagia Amin,@aminsharifullah,2020-06-09T10:15:20.000Z,"Before covid in malaysia end, may covid get to me cus I'm tired of living"
"lynn
#negentropy",@notyourpil,2020-06-09T10:12:52.000Z,"looking at how the number for daily positive case went single digit + no new case among warganegara today, I just can't wait for malaysia to be fully free from covid very soon"
Barry Chan Kong Heng,@barrychan889,2020-06-09T09:55:56.000Z,"Latest Status COVID-19 of Malaysia on June 09, 2020

Total Active Cases: 1244 (New Cases: 7)

Total ICU Cases: 6 (Intubated: 1)

Total Recovered Cases: 6975 (New Recovered Cases: 281)

Total Deaths: 117 (New Deaths: 0)

Total Confirmed Cases: 8336"
Joe RK Jr.,@joekaosjr,2020-06-09T09:47:53.000Z,Second day of single digit Covid-19 cases in Malaysia (7).
austin,@AustinYapSS,2020-06-09T09:44:12.000Z,"84% recovery rate for #COVID__19 in Malaysia.

Your country could never."
TheMalaysianInsight,@msianinsight,2020-06-09T09:42:06.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 117.
* 281 discharged, total now is 6,975
* 7 new cases, total now is 8,336
* 6 in ICU, 1 on ventilator"
Emma Reid,@realemmareid,2020-06-09T08:16:51.000Z,"UBI have finally dropped their prices (shipping from China). 
Germany and Italy are almost back to their pre COVID rates. Still no change for Canada though.

Countries with good margins and transit times:
France, Germany, Spain, Malaysia, Singapore, Italy, Australia, NZ, UK"
winston&co.,@winstonetco,2020-06-09T07:22:27.000Z,"RT BFMradio: RT NewsBFM: Covid-19 updates today:

- 37 new cases (8 imported)
- 25 new recoveries
- 1 death

Covid-19 total figures in Malaysia as of 6 June 2020:

- 8,304 cases
- 6,635 recovered (79.9% of total cases)
- 117 deaths (1.41% of cases) 
- 5 in ICU"
nothasif,@muhammadhasif98,2020-06-09T07:04:18.000Z,"Just finish yuru camp is make me feel like to go around malaysia trip
Again 

(but after This covid ends)"
Malaysian Gas Association,@MGA_Official1,2020-06-09T07:01:28.000Z,Did you know that Malaysia is the world’s largest exporter of medical rubber gloves that protect frontliners especially during the COVID-19 pandemic?
-arianna loves paul mccartney-,@arianna_sophea,2020-06-09T05:24:23.000Z,"i thought america was fucked,malaysia is better but still fucked.
i'm moving to new zealand,they have a great pm and 0 new covid cases."
trstdtravlr,@trstdtravlr,2020-06-09T03:28:15.000Z,COVID-19 Is Reshaping Border Security Enforcement in Malaysia
Nad,@fruitspunch18,2020-06-09T03:07:22.000Z,Congratulations to New Zealand for beating Covid-19! Hope Malaysia will be next. Keep fighting dear Malaysians!
ايكن,@d4nzilla,2020-06-08T19:00:36.000Z,"MAYBE THE WORLDWIDE PREDICTION ON REDDIT WAS RIGHT, MALAYSIA DIDNT CONQUER ASIA BUT IT CONQUERED ASIA BUT HANDLING COVID HOLY SHIT"
areeD,@iam_deera,2020-06-08T18:46:04.000Z,"Dah lama daftar dengan account mysejahtera ni. I love how they bombarded us with facts about COVID-19 and statuses in Malaysia even overseas. Cuma satu, taktau kenapa tak user friendly sangat. So even aku tertarik aku uninstall on the exact same day aku install "
trustedtraveller,@trustdtravelr,2020-06-08T18:18:24.000Z,COVID-19 Is Reshaping Border Security Enforcement in Malaysia
Tehmina Kaoosji,@TehminaKaoosji,2020-06-08T15:44:14.000Z,"Banning migrants from Friday prayers when Sri Petaling tabligh cluster stands as the single highest infection cluster for COVID-19. 48% of ALL cases in Malaysia. Logic & science would demand regulating gatherings, not people. Jingoism in a fragile state demands otherwise."
Fatah,@fatah_pak,2020-06-08T14:49:29.000Z,Malaysia is also killing Covid-19.
K. FND,@cariejunior,2020-06-08T13:37:00.000Z,"Here are the top 5 countries by COVID-19 safety, according to the Deep Knowledge Group:

1. Switzerland
2. Germany
3. Israel
4. Singapore
5. Japan

30. Malaysia"
SIONG.com,@siong1987,2020-06-08T13:03:59.000Z,"in order to encourage everyone to download the covid tracing app in malaysia, the government is giving out RM50 (~$12.50) per download.

once the announcement was out, the app saw ~700,000 within minutes.

yup, the app takes your personal data."
T@uFIT,T@uFIT,2020-06-08T12:15:49.000Z,Malaysia first digit for new Covid case 1st time ..only 7...discipline get u this far..
Tan Seng Giaw,@Senggiaw,2020-06-08T10:57:04.000Z,"In Malaysia, all races together fight Covid-19 pandemic: 8,322 cases and 117 deaths. We shall continue to unite against common enemy. Get rid of racism."
Barry Chan Kong Heng,@barrychan889,2020-06-08T10:25:55.000Z,"Latest Status COVID-19 of Malaysia on June 08, 2020

Total Active Cases: 1518 (New Cases: 7)

Total ICU Cases: 6 (Intubated: 1)

Total Recovered Cases: 6694 (New Recovered Cases: 20)

Total Deaths: 117 (New Deaths: 0)

Total Confirmed Cases: 8329"
